127.0.0.1 - - [19/Apr/2026:05:26:33 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [19/Apr/2026:19:17:00 +0000] "GET /api/search?q=Michael%20Fears%2C%20II HTTP/1.1" 200 229 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:17:01 +0000] "GET /api/search?q=Charlene%20Johnson HTTP/1.1" 200 253 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:17:01 +0000] "GET /api/search?q=LEONEL%20ARCE%2C%20Jr. HTTP/1.1" 200 251 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:17:02 +0000] "GET /api/search?q=Kerrie%20Stickley HTTP/1.1" 200 233 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:17:03 +0000] "GET /api/search?q=Anthony%20Paolucci HTTP/1.1" 200 254 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:17:59 +0000] "GET /api/search?q=Villarr HTTP/1.1" 200 245 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:17:59 +0000] "GET /api/search?q=Warrant%20Officer%20Lee%20La%20Bruto HTTP/1.1" 200 263 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:18:00 +0000] "GET /api/search?q=Michael%20Fears%2C%20II HTTP/1.1" 200 229 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:18:01 +0000] "GET /api/search?q=Charlene%20Johnson HTTP/1.1" 200 253 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:18:01 +0000] "GET /api/search?q=LEONEL%20ARCE%2C%20Jr. HTTP/1.1" 200 251 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:18:02 +0000] "GET /api/search?q=Kerrie%20Stickley HTTP/1.1" 200 233 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:18:03 +0000] "GET /api/search?q=Anthony%20Paolucci HTTP/1.1" 200 254 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:18:59 +0000] "GET /api/search?q=Villarr HTTP/1.1" 200 245 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:18:59 +0000] "GET /api/search?q=Warrant%20Officer%20Lee%20La%20Bruto HTTP/1.1" 200 263 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:19:00 +0000] "GET /api/search?q=Michael%20Fears%2C%20II HTTP/1.1" 200 229 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:19:01 +0000] "GET /api/search?q=Charlene%20Johnson HTTP/1.1" 200 253 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:19:02 +0000] "GET /api/search?q=LEONEL%20ARCE%2C%20Jr. HTTP/1.1" 200 251 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:19:02 +0000] "GET /api/search?q=Kerrie%20Stickley HTTP/1.1" 200 233 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:19:03 +0000] "GET /api/search?q=Anthony%20Paolucci HTTP/1.1" 200 254 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:19:59 +0000] "GET /api/search?q=Villarr HTTP/1.1" 200 245 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:19:59 +0000] "GET /api/search?q=Warrant%20Officer%20Lee%20La%20Bruto HTTP/1.1" 200 263 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:20:00 +0000] "GET /api/search?q=Michael%20Fears%2C%20II HTTP/1.1" 200 229 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:20:01 +0000] "GET /api/search?q=Charlene%20Johnson HTTP/1.1" 200 253 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:20:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [19/Apr/2026:19:20:01 +0000] "GET /api/search?q=LEONEL%20ARCE%2C%20Jr. HTTP/1.1" 200 251 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:20:02 +0000] "GET /api/search?q=Kerrie%20Stickley HTTP/1.1" 200 233 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:20:03 +0000] "GET /api/search?q=Anthony%20Paolucci HTTP/1.1" 200 254 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:20:59 +0000] "GET /api/search?q=Villarr HTTP/1.1" 200 245 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:21:00 +0000] "GET /api/search?q=Warrant%20Officer%20Lee%20La%20Bruto HTTP/1.1" 200 263 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:21:00 +0000] "GET /api/search?q=Michael%20Fears%2C%20II HTTP/1.1" 200 229 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:21:01 +0000] "GET /api/search?q=Charlene%20Johnson HTTP/1.1" 200 253 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:21:02 +0000] "GET /api/search?q=LEONEL%20ARCE%2C%20Jr. HTTP/1.1" 200 251 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:21:02 +0000] "GET /api/search?q=Kerrie%20Stickley HTTP/1.1" 200 233 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:21:03 +0000] "GET /api/search?q=Anthony%20Paolucci HTTP/1.1" 200 254 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:21:59 +0000] "GET /api/search?q=Villarr HTTP/1.1" 200 245 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:22:00 +0000] "GET /api/search?q=Warrant%20Officer%20Lee%20La%20Bruto HTTP/1.1" 200 263 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:22:00 +0000] "GET /api/search?q=Michael%20Fears%2C%20II HTTP/1.1" 200 229 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:22:01 +0000] "GET /api/search?q=Charlene%20Johnson HTTP/1.1" 200 253 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:22:02 +0000] "GET /api/search?q=LEONEL%20ARCE%2C%20Jr. HTTP/1.1" 200 251 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:22:03 +0000] "GET /api/search?q=Kerrie%20Stickley HTTP/1.1" 200 233 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:22:03 +0000] "GET /api/search?q=Anthony%20Paolucci HTTP/1.1" 200 254 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:22:59 +0000] "GET /api/search?q=Villarr HTTP/1.1" 200 245 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:22:59 +0000] "GET /api/search?q=Warrant%20Officer%20Lee%20La%20Bruto HTTP/1.1" 200 263 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:23:00 +0000] "GET /api/search?q=Michael%20Fears%2C%20II HTTP/1.1" 200 229 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:23:01 +0000] "GET /api/search?q=Charlene%20Johnson HTTP/1.1" 200 253 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:23:01 +0000] "GET /api/search?q=LEONEL%20ARCE%2C%20Jr. HTTP/1.1" 200 251 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:23:02 +0000] "GET /api/search?q=Kerrie%20Stickley HTTP/1.1" 200 233 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:23:03 +0000] "GET /api/search?q=Anthony%20Paolucci HTTP/1.1" 200 254 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:23:59 +0000] "GET /api/search?q=Villarr HTTP/1.1" 200 245 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:23:59 +0000] "GET /api/search?q=Warrant%20Officer%20Lee%20La%20Bruto HTTP/1.1" 200 263 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:24:00 +0000] "GET /api/search?q=Michael%20Fears%2C%20II HTTP/1.1" 200 229 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:24:01 +0000] "GET /api/search?q=Charlene%20Johnson HTTP/1.1" 200 253 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:24:01 +0000] "GET /api/search?q=LEONEL%20ARCE%2C%20Jr. HTTP/1.1" 200 251 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:24:02 +0000] "GET /api/search?q=Kerrie%20Stickley HTTP/1.1" 200 233 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:24:03 +0000] "GET /api/search?q=Anthony%20Paolucci HTTP/1.1" 200 254 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:24:59 +0000] "GET /api/search?q=Villarr HTTP/1.1" 200 245 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:24:59 +0000] "GET /api/search?q=Warrant%20Officer%20Lee%20La%20Bruto HTTP/1.1" 200 263 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:25:00 +0000] "GET /api/search?q=Michael%20Fears%2C%20II HTTP/1.1" 200 229 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:25:01 +0000] "GET /api/search?q=Charlene%20Johnson HTTP/1.1" 200 253 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:25:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [19/Apr/2026:19:25:01 +0000] "GET /api/search?q=LEONEL%20ARCE%2C%20Jr. HTTP/1.1" 200 251 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:25:02 +0000] "GET /api/search?q=Kerrie%20Stickley HTTP/1.1" 200 233 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:25:03 +0000] "GET /api/search?q=Anthony%20Paolucci HTTP/1.1" 200 254 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:25:59 +0000] "GET /api/search?q=Villarr HTTP/1.1" 200 245 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:25:59 +0000] "GET /api/search?q=Warrant%20Officer%20Lee%20La%20Bruto HTTP/1.1" 200 263 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:26:00 +0000] "GET /api/search?q=Michael%20Fears%2C%20II HTTP/1.1" 200 229 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:26:01 +0000] "GET /api/search?q=Charlene%20Johnson HTTP/1.1" 200 253 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:26:01 +0000] "GET /api/search?q=LEONEL%20ARCE%2C%20Jr. HTTP/1.1" 200 251 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:26:02 +0000] "GET /api/search?q=Kerrie%20Stickley HTTP/1.1" 200 233 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:26:03 +0000] "GET /api/search?q=Anthony%20Paolucci HTTP/1.1" 200 254 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:26:59 +0000] "GET /api/search?q=Villarr HTTP/1.1" 200 245 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:26:59 +0000] "GET /api/search?q=Warrant%20Officer%20Lee%20La%20Bruto HTTP/1.1" 200 263 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:27:00 +0000] "GET /api/search?q=Michael%20Fears%2C%20II HTTP/1.1" 200 229 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:27:01 +0000] "GET /api/search?q=Charlene%20Johnson HTTP/1.1" 200 253 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:27:01 +0000] "GET /api/search?q=LEONEL%20ARCE%2C%20Jr. HTTP/1.1" 200 251 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:27:02 +0000] "GET /api/search?q=Kerrie%20Stickley HTTP/1.1" 200 233 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:27:03 +0000] "GET /api/search?q=Anthony%20Paolucci HTTP/1.1" 200 254 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:27:59 +0000] "GET /api/search?q=Villarr HTTP/1.1" 200 245 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:19:27:59 +0000] "GET /api/search?q=Warrant%20Officer%20Lee%20La%20Bruto HTTP/1.1" 200 263 "https://points-obligation-contributors-coffee.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:12:45:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:12:50:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:12:55:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:13:00:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:13:05:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:13:10:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:13:15:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:13:20:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:13:25:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:13:30:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
